Kollektiv Küche;Küche;2000;01.01.2022;31.12.2022;https://git.hausprojekt.org/alte-hoelle/dokumente/-/merge_requests/57/diffs?commit_id=5c1cc1f585868167ea75067531cd919a74496f2e
;Elektroinstallation;8200;20.05.2022;31.12.2030;https://git.hausprojekt.org/alte-hoelle/dokumente/-/merge_requests/67/diffs?commit_id=1994827aa96b83f1d582663784402e5c7d3fb588
AG Fuhrpark;Fuhrpark;5000;20.04.2022;31.12.2030;https://git.hausprojekt.org/alte-hoelle/dokumente/-/merge_requests/67/diffs?commit_id=1994827aa96b83f1d582663784402e5c7d3fb588
Ag Infrastrukur;Infrastruktur;2000;10.12.2021;31.12.2030;https://git.hausprojekt.org/alte-hoelle/dokumente/-/merge_requests/53/diffs?commit_id=e2edc5e230e32e8afa8fd9662d6792c9bd0b90d2
Kollektiv Zenobini;Zenobini;15000;10.10.2021;31.12.2022;https://git.hausprojekt.org/alte-hoelle/dokumente/-/merge_requests/56/diffs?commit_id=c2d6c94cde62c76af756351b876bed58c1fa9dd7
;AG Nicht Sterben;500;04.11.2021;31.12.2022;https://git.hausprojekt.org/alte-hoelle/dokumente/-/merge_requests/53/diffs?commit_id=e2edc5e230e32e8afa8fd9662d6792c9bd0b90d2
;Shining;1500;04.11.2021;31.12.2022;https://git.hausprojekt.org/alte-hoelle/dokumente/-/merge_requests/53/diffs?commit_id=e2edc5e230e32e8afa8fd9662d6792c9bd0b90d2
Kollektiv Zenobini;Saegewerk;9000;01.02.2021;31.12.2022;https://git.hausprojekt .org/alte-hoelle/dokumente/-/merge_requests/64/diffs?commit_id=942ec52351db61ccfff119f895bc3c6a8423df7c
